runtime: 2.778252 rate: 632985.434501
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 0, 301238, 307174, 2338, 5932, 77, 0, 0.009s, 4
1, 0, 0, 235, 1404, 0, 2785, 333, 2312, 1737, 1.882s, 4
2, 0, 0, 112, 88912, 90714, 3044, 2635, 2091, 835, 0.945s, 4
3, 0, 0, 446, 2172, 0, 2752, 503, 2382, 2675, 1.448s, 4
4, 0, 0, 57, 133834, 136071, 2775, 3032, 2065, 798, 0.810s, 4
5, 0, 0, 380, 1674, 1, 2422, 459, 2311, 2133, 1.775s, 4
6, 0, 0, 163, 89287, 90714, 2232, 2686, 2267, 1261, 0.941s, 4
7, 0, 0, 313, 1778, 0, 2475, 469, 2335, 2247, 1.554s, 4
8, 0, 0, 205, 1800, 0, 2788, 315, 2267, 2115, 1.706s, 4
9, 0, 0, 273, 46512, 45357, 2395, 2292, 2366, 3448, 1.470s, 4
10, 0, 0, 93, 88474, 90714, 2929, 2696, 2103, 458, 0.885s, 4
11, 0, 0, 238, 45510, 45357, 2449, 1706, 2108, 1860, 1.242s, 4
12, 0, 0, 382, 2756, 0, 2808, 853, 2391, 3609, 1.494s, 4
13, 0, 0, 231, 1530, 0, 3077, 342, 2267, 1872, 1.675s, 4
14, 0, 0, 184, 46260, 45357, 2664, 1323, 2266, 2227, 1.219s, 4
15, 0, 0, 188, 1550, 0, 2728, 621, 2346, 2171, 1.777s, 4
16, 0, 0, 49, 132424, 136071, 2464, 3994, 3077, 350, 0.815s, 4
17, 0, 0, 314, 2812, 0, 2793, 887, 3490, 3699, 1.466s, 4
18, 0, 0, 35, 132378, 136071, 2771, 3857, 2916, 167, 0.690s, 4
19, 0, 0, 176, 88983, 90714, 2721, 2766, 3129, 1037, 0.940s, 4
20, 0, 0, 173, 1994, 0, 2663, 513, 3303, 2507, 1.784s, 4
21, 0, 0, 54, 132332, 136071, 2669, 3886, 2920, 150, 0.679s, 4
22, 0, 0, 90, 88934, 90714, 2629, 2361, 3075, 583, 0.997s, 4
23, 0, 0, 44, 132541, 136104, 2368, 3704, 2932, 146, 0.689s, 4
24, 0, 0, 178, 2072, 0, 2629, 397, 3453, 2469, 1.811s, 4
25, 0, 0, 78, 45548, 45357, 2278, 1790, 3108, 1982, 1.177s, 4
26, 0, 0, 354, 2710, 0, 2941, 1110, 3427, 3820, 1.635s, 4
27, 0, 0, 206, 45900, 45357, 3108, 1914, 3201, 2458, 1.450s, 4
28, 0, 0, 129, 88539, 90714, 2751, 2910, 3221, 737, 1.023s, 4
29, 0, 0, 192, 2091, 0, 2472, 540, 3139, 2631, 1.574s, 4
30, 0, 0, 195, 2049, 0, 2968, 647, 3315, 2696, 1.620s, 4
31, 0, 0, 153, 2595, 0, 2230, 422, 3456, 3017, 1.489s, 4
