runtime: 19.348181 rate: 28633.234430
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 20000, 482, 66092, 66918, 250, 822, 32, 0, 0.002s, 4
1, 0, 20112, 34, 60016, 60903, 276, 1203, 280, 320, 6.555s, 4
2, 0, 0, 140, 1298, 0, 266, 21, 361, 1319, 19.196s, 4
3, 0, 29152, 15, 89700, 91329, 373, 1683, 188, 57, 2.164s, 4
4, 0, 0, 103, 924, 0, 426, 63, 338, 987, 19.229s, 4
5, 0, 0, 76, 1034, 0, 299, 59, 359, 1093, 19.246s, 4
6, 0, 24449, 19, 60067, 60886, 198, 920, 253, 103, 5.242s, 4
7, 0, 0, 213, 812, 0, 225, 21, 366, 833, 19.235s, 4
8, 0, 29829, 2, 89560, 91330, 313, 1816, 267, 50, 2.072s, 4
9, 0, 11412, 18, 30978, 30443, 345, 587, 340, 1123, 12.351s, 4
10, 0, 10761, 25, 30525, 30443, 402, 528, 336, 611, 11.907s, 4
11, 0, 0, 34, 1139, 0, 431, 16, 378, 1155, 19.272s, 4
12, 0, 16765, 11, 59897, 60886, 416, 1376, 319, 389, 8.967s, 4
13, 0, 0, 38, 1001, 0, 212, 5, 402, 1006, 19.260s, 4
14, 0, 0, 75, 1097, 0, 310, 19, 381, 1116, 19.260s, 4
15, 0, 18484, 11, 59861, 60886, 208, 1250, 350, 227, 7.232s, 4
