runtime: 557.120681 rate: 4959.200213
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 2538, 22022, 12, 653, 324, 1244, 22335, 556.998s, 5
1, 0, 170851, 0, 580192, 594086, 848, 15775, 709, 1883, 84.952s, 5
2, 0, 214095, 0, 865822, 891129, 1039, 25308, 46, 4, 0.007s, 5
3, 0, 0, 3123, 19505, 0, 838, 537, 1178, 20042, 557.012s, 5
4, 0, 97958, 2237, 381872, 386520, 911, 8768, 812, 4121, 174.845s, 5
5, 0, 95803, 180, 297083, 297043, 818, 7296, 954, 7337, 268.741s, 5
6, 0, 0, 2683, 17115, 1, 702, 484, 1171, 17599, 557.021s, 5
7, 0, 166251, 111, 579262, 594097, 755, 16876, 450, 2047, 120.563s, 5
