runtime: 0.246724 rate: 260959.174790
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 0, 7953, 7974, 55, 136, 66, 117, 0.158s, 5
1, 0, 0, 0, 7985, 7962, 106, 143, 86, 167, 0.160s, 5
2, 0, 0, 0, 8006, 7973, 98, 147, 76, 185, 0.160s, 5
3, 0, 0, 0, 23448, 23886, 104, 439, 43, 4, 0.004s, 5
4, 0, 0, 0, 179, 1, 89, 3, 112, 182, 0.243s, 5
5, 0, 0, 0, 15683, 15924, 63, 287, 60, 48, 0.079s, 5
6, 0, 0, 0, 229, 0, 80, 16, 108, 245, 0.244s, 5
7, 0, 0, 0, 902, 680, 67, 2, 111, 225, 0.234s, 5
