runtime: 18.519196 rate: 30767.696214
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 18390, 204, 64668, 65686, 403, 1100, 269, 86, 2.181s, 5
1, 0, 10622, 106, 31344, 31507, 501, 746, 473, 584, 12.299s, 5
2, 0, 0, 324, 2102, 0, 499, 24, 504, 2126, 18.371s, 5
3, 0, 12941, 72, 31245, 31507, 556, 704, 490, 443, 11.087s, 5
4, 0, 12208, 64, 31362, 31507, 684, 547, 472, 403, 11.652s, 5
5, 0, 0, 154, 1404, 0, 540, 47, 508, 1451, 18.404s, 5
6, 0, 32085, 1, 92723, 94521, 401, 1808, 113, 13, 0.498s, 5
7, 0, 22238, 46, 62032, 63031, 413, 1128, 493, 133, 5.422s, 5
8, 0, 17738, 21, 62092, 63015, 492, 1208, 538, 288, 7.571s, 5
9, 0, 21613, 3, 61745, 63014, 609, 1320, 544, 53, 6.440s, 5
10, 0, 9297, 10, 31511, 31507, 639, 598, 614, 603, 12.887s, 5
11, 0, 0, 63, 1063, 0, 546, 39, 669, 1102, 18.431s, 5
12, 0, 7627, 48, 31604, 31507, 682, 825, 613, 923, 14.070s, 5
13, 0, 0, 131, 1853, 0, 360, 10, 675, 1863, 18.383s, 5
14, 0, 0, 43, 1372, 0, 475, 29, 662, 1401, 18.384s, 5
15, 0, 21787, 6, 61673, 63014, 400, 1384, 563, 45, 6.327s, 5
