runtime: 0.703671 rate: 222559.993105
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 36, 78175, 76801, 4, 2, 12, 1379, 0.043s, 5
1, 0, 0, 14, 78434, 79817, 12, 1379, 4, 2, 0.003s, 5
