runtime: 1.505881 rate: 887326.875322
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 295, 5522, 20, 778, 350, 1212, 5853, 1.368s, 5
1, 0, 0, 220, 3421, 0, 1032, 290, 1234, 3711, 1.402s, 5
2, 0, 0, 28, 143458, 147042, 1060, 4330, 924, 748, 0.583s, 5
3, 0, 0, 17, 143490, 147042, 986, 4380, 929, 830, 0.588s, 5
4, 0, 0, 233, 74058, 73521, 1040, 2353, 937, 2891, 1.099s, 5
5, 0, 0, 0, 214307, 220563, 1054, 6498, 707, 245, 0.274s, 5
6, 0, 0, 426, 3785, 0, 856, 170, 1239, 3955, 1.399s, 5
7, 0, 0, 184, 73165, 73521, 895, 2240, 1048, 1885, 0.983s, 5
8, 0, 0, 404, 3371, 0, 923, 217, 1228, 3588, 1.406s, 5
9, 0, 0, 123, 72935, 73539, 1000, 2363, 1044, 1763, 0.979s, 5
10, 0, 0, 262, 73496, 73522, 1177, 2491, 958, 2467, 1.022s, 5
11, 0, 0, 8, 157507, 159857, 1186, 3238, 838, 890, 0.527s, 5
12, 0, 0, 206, 72996, 73521, 1133, 2433, 1036, 1909, 0.978s, 5
13, 0, 0, 273, 4122, 0, 977, 195, 1242, 4317, 1.383s, 5
14, 0, 0, 345, 5078, 0, 964, 546, 1255, 5624, 1.367s, 5
15, 0, 0, 0, 285498, 294084, 870, 8590, 100, 8, 0.005s, 5
