runtime: 12.680376 rate: 10071.861938
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 19647, 1154, 44024, 42463, 4, 7, 48, 1571, 1.914s, 5
1, 0, 22693, 88, 83691, 85261, 48, 1571, 4, 7, 0.003s, 5
