runtime: 14.846565 rate: 38830.327689
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 16789, 81, 65619, 66838, 210, 1217, 85, 2, 0.673s, 5
1, 0, 0, 157, 1184, 0, 262, 61, 374, 1245, 14.700s, 5
2, 0, 21361, 43, 62881, 63725, 249, 1016, 221, 176, 3.235s, 5
3, 0, 0, 222, 1293, 0, 301, 82, 405, 1375, 14.738s, 5
4, 0, 0, 215, 1324, 0, 355, 26, 354, 1350, 14.685s, 5
5, 0, 0, 233, 1057, 0, 276, 44, 296, 1101, 14.751s, 5
6, 0, 23563, 0, 62819, 63708, 175, 1003, 239, 116, 2.261s, 5
7, 0, 11409, 97, 31716, 31854, 205, 687, 313, 550, 9.009s, 5
8, 0, 27435, 0, 93656, 95563, 292, 1911, 141, 8, 0.245s, 5
9, 0, 18106, 5, 62855, 63708, 307, 1194, 243, 343, 4.614s, 5
10, 0, 9267, 25, 32133, 31854, 365, 628, 294, 908, 8.822s, 5
11, 0, 0, 90, 1548, 0, 412, 77, 359, 1625, 14.756s, 5
12, 0, 9285, 30, 31772, 31854, 387, 645, 285, 564, 8.649s, 5
13, 0, 23695, 4, 62823, 63708, 204, 945, 234, 62, 1.803s, 5
14, 0, 0, 77, 1193, 0, 271, 8, 372, 1201, 14.762s, 5
15, 0, 20515, 17, 62624, 63708, 199, 1285, 255, 203, 3.050s, 5
