runtime: 460.625948 rate: 2157.627040
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 148219, 12287, 334304, 316871, 5, 5, 368, 17441, 21.358s, 5
1, 0, 153536, 239, 659555, 676997, 368, 17441, 5, 5, 0.003s, 5
