runtime: 1.951451 rate: 847894.530082
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 1, 157553, 160710, 922, 3232, 512, 79, 0.108s, 5
1, 0, 0, 22, 91261, 93370, 1285, 2547, 1150, 440, 0.463s, 5
2, 0, 0, 147, 3195, 0, 1363, 115, 1394, 3310, 1.852s, 5
3, 0, 0, 11, 91247, 93370, 1285, 2684, 996, 563, 0.840s, 5
4, 0, 0, 44, 90965, 93370, 1243, 2712, 1152, 309, 0.463s, 5
5, 0, 0, 43, 46563, 46685, 1146, 1410, 1344, 1289, 1.079s, 5
6, 0, 0, 62, 1383, 0, 948, 51, 1349, 1434, 1.889s, 5
7, 0, 0, 50, 91388, 93371, 1279, 2357, 1139, 377, 0.452s, 5
8, 0, 0, 143, 1555, 0, 1176, 201, 1358, 1756, 1.882s, 5
9, 0, 0, 32, 91249, 93370, 1348, 2680, 1152, 561, 0.445s, 5
10, 0, 0, 263, 2836, 0, 1452, 139, 1400, 2975, 1.858s, 5
11, 0, 0, 107, 1874, 0, 1292, 120, 1463, 1994, 1.869s, 5
12, 0, 0, 84, 46828, 46685, 1247, 1506, 1407, 1650, 1.107s, 5
13, 0, 0, 50, 46514, 46685, 1643, 1380, 1147, 1210, 1.591s, 5
14, 0, 0, 72, 46741, 46685, 1003, 1418, 1351, 1475, 1.085s, 5
15, 0, 0, 187, 1700, 0, 1209, 78, 1349, 1778, 1.878s, 5
16, 0, 0, 21, 91107, 93370, 1091, 2666, 1179, 405, 0.509s, 5
17, 0, 0, 76, 91931, 93403, 1281, 2048, 1160, 580, 0.470s, 5
18, 0, 0, 171, 47593, 46685, 1166, 1341, 1339, 2250, 1.595s, 5
19, 0, 0, 249, 93375, 93370, 1179, 3012, 503, 3019, 1.398s, 5
20, 0, 0, 281, 3417, 0, 1293, 272, 1348, 3689, 1.851s, 5
21, 0, 0, 215, 46858, 46685, 1432, 1531, 1336, 1705, 1.084s, 5
22, 0, 0, 44, 91212, 93370, 1198, 2543, 1160, 387, 0.465s, 5
23, 0, 0, 6, 136211, 140055, 961, 3952, 877, 111, 0.192s, 5
24, 0, 0, 218, 2513, 0, 1119, 60, 1360, 2573, 1.875s, 5
25, 0, 0, 97, 47194, 46685, 1071, 1405, 1423, 1915, 1.357s, 5
26, 0, 0, 96, 46563, 46685, 1451, 1432, 1346, 1311, 1.087s, 5
27, 0, 0, 75, 1922, 0, 1573, 150, 1474, 2072, 1.877s, 5
28, 0, 0, 100, 1535, 0, 1554, 120, 1352, 1655, 1.884s, 5
29, 0, 0, 22, 91429, 93370, 958, 2422, 1182, 483, 0.461s, 5
30, 0, 0, 88, 1823, 0, 1359, 76, 1357, 1899, 1.872s, 5
31, 0, 0, 123, 47090, 46685, 903, 1478, 1371, 1884, 1.086s, 5
