runtime: 3.040269 rate: 584127.550860
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 0, 304086, 310054, 3348, 5964, 78, 0, 0.010s, 4
1, 0, 0, 205, 90139, 91616, 3664, 2531, 2790, 1056, 1.098s, 4
2, 0, 0, 183, 90120, 91616, 3860, 1940, 2606, 446, 0.966s, 4
3, 0, 0, 180, 1991, 0, 3766, 650, 2845, 2641, 1.576s, 4
4, 0, 0, 325, 2285, 0, 3653, 787, 2731, 3072, 1.656s, 4
5, 0, 0, 463, 1811, 0, 3264, 472, 2820, 2283, 1.473s, 4
6, 0, 0, 172, 91035, 91649, 3220, 1238, 2708, 628, 1.019s, 4
7, 0, 0, 201, 46800, 45808, 3261, 899, 2804, 1892, 1.175s, 4
8, 0, 0, 98, 133945, 137424, 3746, 3604, 2782, 128, 0.738s, 4
9, 0, 0, 188, 1124, 0, 3407, 375, 2822, 1499, 1.762s, 4
10, 0, 0, 212, 1546, 1, 3885, 510, 2805, 2056, 1.635s, 4
11, 0, 0, 316, 1915, 0, 3215, 653, 2781, 2568, 1.754s, 4
12, 0, 0, 231, 46269, 45808, 3689, 313, 2808, 775, 1.109s, 4
13, 0, 0, 454, 2261, 0, 3948, 414, 2686, 2675, 1.351s, 4
14, 0, 0, 215, 1551, 0, 3501, 483, 2815, 2034, 1.416s, 4
15, 0, 0, 135, 134408, 137424, 3549, 3293, 2698, 280, 0.896s, 4
16, 0, 0, 155, 91711, 91616, 3260, 927, 4386, 1024, 1.077s, 4
17, 0, 0, 61, 45820, 45808, 3694, 742, 4502, 755, 1.356s, 4
18, 0, 0, 163, 2133, 0, 3885, 399, 4473, 2532, 1.428s, 4
19, 0, 0, 270, 1095, 0, 3383, 465, 4524, 1560, 1.880s, 4
20, 0, 0, 127, 47114, 45808, 3479, 451, 4431, 1758, 1.310s, 4
21, 0, 0, 98, 89603, 91616, 3502, 2331, 4379, 320, 1.074s, 4
22, 0, 0, 87, 46357, 45808, 3425, 105, 4385, 655, 1.177s, 4
23, 0, 0, 47, 46631, 45808, 3273, 814, 4525, 1638, 1.205s, 4
24, 0, 0, 84, 45174, 45808, 3432, 1401, 4516, 768, 1.193s, 4
25, 0, 0, 149, 133965, 137424, 2976, 3647, 4243, 191, 0.770s, 4
26, 0, 0, 140, 89551, 91616, 3749, 2468, 4383, 405, 1.095s, 4
27, 0, 0, 107, 89693, 91616, 4041, 2551, 4382, 630, 1.086s, 4
28, 0, 0, 243, 46869, 45808, 3425, 1722, 4521, 2784, 1.237s, 4
29, 0, 0, 205, 1745, 0, 3354, 166, 4515, 1911, 1.818s, 4
30, 0, 0, 98, 1338, 0, 3812, 344, 4509, 1682, 1.521s, 4
31, 0, 0, 340, 45820, 45808, 3121, 1564, 4534, 1577, 1.597s, 4
