runtime: 1.692450 rate: 521847.515299
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 6, 42076, 42310, 427, 847, 637, 617, 0.487s, 5
1, 0, 0, 16, 26367, 26278, 794, 419, 824, 509, 0.882s, 5
2, 0, 0, 43, 604, 0, 717, 146, 873, 750, 1.039s, 5
3, 0, 0, 57, 1036, 0, 781, 328, 884, 1364, 0.995s, 5
4, 0, 0, 16, 996, 0, 788, 197, 823, 1193, 1.006s, 5
5, 0, 0, 143, 1013, 0, 795, 163, 824, 1176, 1.002s, 5
6, 0, 0, 118, 909, 0, 571, 190, 916, 1099, 0.882s, 5
7, 0, 0, 14, 25820, 26278, 686, 751, 835, 294, 0.755s, 5
8, 0, 0, 1, 51326, 52556, 618, 1470, 720, 242, 0.611s, 5
9, 0, 0, 0, 51403, 52556, 947, 1428, 820, 277, 0.637s, 5
10, 0, 0, 14, 488, 0, 795, 150, 890, 638, 1.094s, 5
11, 0, 0, 59, 1126, 0, 696, 353, 895, 1479, 1.040s, 5
12, 0, 0, 12, 25968, 26278, 863, 838, 838, 529, 0.728s, 5
13, 0, 0, 19, 26082, 26278, 825, 876, 778, 681, 0.826s, 5
14, 0, 0, 1, 26024, 26278, 560, 831, 844, 578, 0.746s, 5
15, 0, 0, 0, 51323, 52556, 658, 1496, 725, 265, 0.654s, 5
16, 0, 0, 2, 52108, 52556, 653, 1299, 567, 853, 0.809s, 5
17, 0, 0, 6, 76850, 78834, 669, 2153, 374, 172, 0.570s, 5
18, 0, 0, 6, 76869, 78834, 788, 2170, 445, 208, 0.596s, 5
19, 0, 0, 8, 76893, 78834, 747, 2176, 453, 238, 0.590s, 5
20, 0, 0, 5, 1073, 0, 919, 255, 737, 1328, 1.313s, 5
21, 0, 0, 16, 26051, 26278, 667, 792, 679, 566, 1.047s, 5
22, 0, 0, 5, 77309, 78834, 604, 1819, 542, 297, 0.614s, 5
23, 0, 0, 0, 77575, 78834, 514, 1464, 539, 208, 0.619s, 5
24, 0, 0, 38, 26952, 26278, 716, 1045, 786, 1720, 1.022s, 5
25, 0, 0, 5, 1230, 0, 653, 189, 634, 1419, 1.364s, 5
26, 0, 0, 15, 1004, 0, 961, 227, 726, 1231, 1.385s, 5
27, 0, 0, 9, 1831, 0, 960, 226, 763, 2057, 1.355s, 5
28, 0, 0, 2, 26309, 26311, 978, 924, 603, 925, 0.948s, 5
29, 0, 0, 11, 25981, 26278, 385, 750, 641, 454, 1.051s, 5
30, 0, 0, 79, 1282, 0, 888, 65, 680, 1347, 1.338s, 5
31, 0, 0, 10, 1323, 1, 460, 111, 788, 1434, 1.306s, 5
