runtime: 0.982075 rate: 247468.924774
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 2281, 243033, 243041, 0, 0, 0, 0, 0.000s, 0
