runtime: 9.162442 rate: 30593.700009
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 133, 1326, 12, 83, 29, 140, 1344, 9.154s, 5
1, 0, 18099, 0, 93799, 95790, 155, 2000, 47, 12, 0.005s, 5
2, 0, 8435, 0, 31908, 31941, 124, 533, 129, 505, 4.526s, 5
3, 0, 5347, 246, 25353, 24864, 145, 261, 135, 751, 6.267s, 5
4, 0, 0, 48, 1191, 0, 133, 52, 133, 1243, 9.157s, 5
5, 0, 15049, 0, 62690, 63860, 97, 1360, 76, 192, 1.231s, 5
6, 0, 15137, 0, 62695, 63860, 104, 1337, 81, 174, 1.395s, 5
7, 0, 0, 61, 1351, 1, 91, 6, 191, 1357, 9.155s, 5
