runtime: 19.695479 rate: 29805.063988
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 19781, 488, 65618, 66438, 202, 816, 26, 0, 0.002s, 4
1, 0, 0, 160, 1844, 0, 251, 47, 333, 1891, 19.543s, 4
2, 0, 12202, 53, 32314, 32537, 227, 592, 276, 370, 12.497s, 4
3, 0, 0, 79, 1073, 0, 299, 43, 325, 1116, 19.555s, 4
4, 0, 29148, 7, 95812, 97611, 363, 1816, 163, 20, 0.678s, 4
5, 0, 0, 107, 819, 0, 247, 20, 331, 839, 19.579s, 4
6, 0, 26005, 29, 64175, 65091, 168, 1046, 189, 134, 3.293s, 4
7, 0, 12202, 175, 32732, 32537, 201, 658, 272, 854, 12.738s, 4
8, 0, 22407, 6, 63767, 65075, 269, 1443, 241, 138, 5.092s, 4
9, 0, 12283, 21, 32902, 32537, 284, 605, 317, 971, 12.479s, 4
10, 0, 0, 37, 964, 0, 337, 27, 330, 991, 19.604s, 4
11, 0, 19265, 22, 63990, 65074, 405, 1519, 233, 437, 6.959s, 4
12, 0, 5813, 35, 32997, 32537, 366, 675, 308, 1136, 15.200s, 4
13, 0, 0, 45, 1252, 0, 191, 12, 361, 1264, 19.605s, 4
14, 0, 30406, 1, 95779, 97611, 268, 1834, 198, 5, 1.011s, 4
15, 0, 0, 31, 987, 0, 187, 16, 362, 1003, 19.596s, 4
