runtime: 25.229024 rate: 37697.574250
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 24422, 346, 66352, 67334, 783, 978, 72, 0, 0.009s, 4
1, 0, 12034, 13, 27528, 27617, 1147, 347, 979, 259, 17.533s, 4
2, 0, 0, 16, 860, 0, 1142, 8, 979, 868, 25.093s, 4
3, 0, 9018, 39, 28327, 27617, 1070, 479, 891, 1190, 20.074s, 4
4, 0, 0, 21, 545, 0, 1037, 10, 988, 555, 25.115s, 4
5, 0, 18024, 78, 54437, 55234, 993, 1054, 885, 259, 13.623s, 4
6, 0, 19937, 43, 54563, 55267, 828, 793, 867, 93, 13.244s, 4
7, 0, 12845, 25, 27522, 27617, 1087, 459, 988, 365, 17.055s, 4
8, 0, 6885, 16, 27583, 27617, 994, 490, 944, 457, 20.528s, 4
9, 0, 0, 39, 468, 0, 1191, 23, 995, 491, 25.144s, 4
10, 0, 0, 72, 1035, 0, 1240, 28, 937, 1063, 25.002s, 4
11, 0, 0, 19, 585, 0, 1022, 1, 989, 586, 25.128s, 4
12, 0, 9865, 39, 27469, 27617, 1073, 525, 1013, 378, 19.784s, 4
13, 0, 11241, 33, 27316, 27617, 1376, 591, 972, 291, 18.191s, 4
14, 0, 8952, 20, 27392, 27617, 879, 606, 990, 382, 19.542s, 4
15, 0, 10745, 6, 27541, 27617, 949, 433, 948, 358, 18.849s, 4
16, 0, 16615, 1, 54204, 55235, 899, 1146, 1162, 118, 13.961s, 4
17, 0, 0, 201, 2687, 0, 1025, 4, 1158, 2691, 24.903s, 4
18, 0, 9967, 1, 27532, 27617, 1036, 410, 1166, 326, 18.435s, 4
19, 0, 15849, 4, 54391, 55234, 970, 1043, 1177, 202, 14.919s, 4
20, 0, 8997, 1, 27509, 27617, 1113, 552, 1171, 445, 18.750s, 4
21, 0, 9012, 1, 27692, 27617, 1102, 468, 1218, 544, 18.854s, 4
22, 0, 19751, 0, 54549, 55234, 1031, 812, 1169, 129, 13.052s, 4
23, 0, 19583, 0, 54282, 55234, 811, 1000, 1177, 50, 13.334s, 4
24, 0, 29457, 0, 81309, 82851, 975, 1544, 964, 5, 7.205s, 4
25, 0, 12845, 3, 27615, 27617, 907, 255, 1196, 254, 16.993s, 4
26, 0, 0, 157, 1871, 0, 1199, 24, 1241, 1895, 24.980s, 4
27, 0, 9931, 1, 27425, 27617, 1380, 426, 1165, 235, 18.491s, 4
28, 0, 18333, 4, 54199, 55234, 1314, 1114, 1168, 81, 13.151s, 4
29, 0, 11541, 2, 27478, 27617, 728, 367, 1199, 229, 17.502s, 4
30, 0, 10559, 0, 27287, 27617, 1160, 508, 1175, 179, 17.902s, 4
31, 0, 0, 111, 1520, 0, 722, 8, 1240, 1528, 25.046s, 4
