runtime: 20.691136 rate: 28073.132881
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 20640, 225, 63131, 64022, 207, 887, 38, 0, 0.002s, 4
1, 0, 0, 125, 1047, 0, 252, 31, 332, 1078, 20.575s, 4
2, 0, 0, 78, 1029, 0, 228, 14, 334, 1043, 20.572s, 4
3, 0, 28674, 0, 95067, 96909, 322, 1849, 149, 10, 2.581s, 4
4, 0, 12193, 96, 32423, 32303, 367, 459, 256, 580, 12.816s, 4
5, 0, 0, 266, 1248, 0, 248, 31, 337, 1279, 20.593s, 4
6, 0, 26687, 4, 63686, 64606, 177, 949, 182, 31, 5.258s, 4
7, 0, 23687, 0, 63497, 64623, 209, 1154, 178, 32, 4.825s, 4
8, 0, 21999, 5, 63382, 64607, 273, 1376, 246, 154, 7.030s, 4
9, 0, 9805, 41, 32851, 32303, 291, 723, 321, 1272, 15.139s, 4
10, 0, 18364, 4, 63435, 64606, 347, 1399, 279, 230, 9.026s, 4
11, 0, 9949, 23, 32743, 32303, 396, 696, 325, 1137, 14.802s, 4
12, 0, 18358, 3, 63450, 64606, 374, 1469, 277, 315, 9.396s, 4
13, 0, 0, 64, 1031, 0, 194, 28, 365, 1059, 20.603s, 4
14, 0, 0, 99, 1716, 0, 263, 18, 354, 1734, 20.560s, 4
15, 0, 0, 71, 1129, 0, 188, 67, 363, 1196, 20.560s, 4
