runtime: 616.954151 rate: 2635.069391
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 7369, 37542, 8, 104, 104, 595, 37639, 616.771s, 5
1, 0, 202599, 0, 610047, 626196, 271, 16646, 70, 499, 13.427s, 5
2, 0, 118793, 3647, 370229, 373322, 238, 7446, 226, 4356, 154.028s, 5
3, 0, 207072, 0, 607899, 626202, 291, 18300, 13, 2, 0.012s, 5
