runtime: 2.737608 rate: 651313.419380
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 0, 304918, 310918, 1825, 5996, 76, 0, 0.009s, 4
1, 0, 0, 377, 45970, 46004, 2238, 1376, 1879, 1343, 1.093s, 4
2, 0, 0, 294, 46006, 46004, 2449, 2144, 1858, 2147, 1.133s, 4
3, 0, 0, 230, 90858, 92008, 2167, 2371, 1839, 1223, 1.041s, 4
4, 0, 0, 301, 2421, 0, 2288, 1461, 1894, 3882, 1.704s, 4
5, 0, 0, 171, 1039, 0, 1955, 305, 1959, 1344, 1.798s, 4
6, 0, 0, 79, 224377, 230020, 1735, 5804, 1563, 166, 0.494s, 4
7, 0, 0, 109, 137390, 138012, 1984, 1518, 1965, 899, 0.889s, 4
8, 0, 0, 216, 46434, 46004, 2176, 1756, 1855, 2187, 1.465s, 4
9, 0, 0, 204, 1621, 0, 1998, 1055, 1972, 2676, 1.630s, 4
10, 0, 0, 212, 1060, 0, 2292, 400, 1890, 1460, 1.854s, 4
11, 0, 0, 444, 2267, 0, 2056, 825, 1898, 3092, 1.572s, 4
12, 0, 0, 153, 46672, 46004, 2243, 1741, 1874, 2410, 1.243s, 4
13, 0, 0, 148, 90118, 92008, 2602, 2851, 1871, 963, 1.267s, 4
14, 0, 0, 243, 1322, 0, 2039, 484, 1969, 1806, 1.752s, 4
15, 0, 0, 172, 1017, 0, 2182, 360, 1973, 1377, 1.868s, 4
16, 0, 0, 266, 45770, 46004, 1959, 1569, 2526, 1336, 1.713s, 4
17, 0, 0, 57, 181476, 184016, 2378, 2616, 2283, 80, 0.517s, 4
18, 0, 0, 243, 47606, 46004, 2132, 2225, 2508, 3828, 1.323s, 4
19, 0, 0, 85, 90352, 92008, 2166, 2680, 2489, 1026, 1.284s, 4
20, 0, 0, 240, 90821, 92008, 2098, 2993, 2507, 1808, 1.034s, 4
21, 0, 0, 184, 90511, 92041, 2197, 2582, 2492, 1056, 0.920s, 4
22, 0, 0, 59, 179733, 184016, 2124, 4414, 2427, 135, 0.610s, 4
23, 0, 0, 171, 1226, 0, 1798, 575, 2525, 1801, 1.806s, 4
24, 0, 0, 82, 1104, 0, 2084, 192, 2516, 1296, 1.900s, 4
25, 0, 0, 155, 1619, 0, 1839, 627, 2545, 2246, 1.737s, 4
26, 0, 0, 184, 1504, 0, 2411, 452, 2579, 1956, 1.775s, 4
27, 0, 0, 215, 1377, 0, 2660, 938, 2503, 2315, 1.835s, 4
28, 0, 0, 213, 2259, 0, 2345, 1027, 2630, 3286, 1.719s, 4
29, 0, 0, 180, 1591, 1, 1936, 108, 2533, 1699, 1.857s, 4
30, 0, 0, 209, 1191, 0, 2381, 333, 2507, 1524, 1.755s, 4
31, 0, 0, 88, 1411, 0, 1724, 201, 2556, 1612, 1.850s, 4
