runtime: 498.371607 rate: 5139.540379
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 156754, 180, 547438, 561208, 850, 15881, 682, 2114, 70.824s, 5
1, 0, 0, 1938, 18847, 0, 900, 217, 1348, 19064, 498.255s, 5
2, 0, 0, 1540, 17356, 0, 979, 656, 1326, 18012, 498.266s, 5
3, 0, 68739, 255, 280022, 280609, 1010, 8748, 1138, 8166, 284.920s, 5
4, 0, 0, 1704, 18445, 0, 958, 541, 1353, 18986, 498.261s, 5
5, 0, 195048, 0, 817212, 841794, 1097, 24583, 44, 4, 0.005s, 5
6, 0, 91388, 3039, 315998, 316609, 857, 5866, 915, 5257, 192.341s, 5
7, 0, 155357, 0, 546083, 561196, 855, 16856, 700, 1745, 51.292s, 5
