runtime: 0.274726 rate: 248979.105950
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 0, 250, 12, 57, 8, 86, 247, 0.271s, 5
1, 0, 0, 0, 24872, 25356, 113, 485, 41, 4, 0.004s, 5
2, 0, 0, 0, 188, 0, 98, 14, 114, 202, 0.273s, 5
3, 0, 0, 0, 8440, 8462, 103, 174, 83, 156, 0.177s, 5
4, 0, 0, 0, 375, 0, 94, 2, 121, 377, 0.273s, 5
5, 0, 0, 0, 24892, 25356, 63, 464, 60, 3, 0.015s, 5
6, 0, 0, 0, 8386, 8452, 82, 167, 86, 102, 0.168s, 5
7, 0, 0, 0, 998, 778, 74, 8, 93, 231, 0.259s, 5
