runtime: 28.691743 rate: 33953.217681
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 26863, 540, 67506, 68294, 676, 784, 72, 0, 0.010s, 4
1, 0, 8417, 27, 28044, 28310, 1083, 462, 821, 198, 23.495s, 4
2, 0, 20592, 1, 55547, 56618, 1036, 1131, 729, 62, 17.420s, 4
3, 0, 7645, 42, 28468, 28342, 986, 613, 833, 742, 24.403s, 4
4, 0, 15227, 22, 55752, 56618, 978, 1028, 829, 164, 20.294s, 4
5, 0, 9267, 24, 28340, 28309, 943, 479, 809, 511, 23.116s, 4
6, 0, 11835, 3, 28027, 28309, 764, 422, 834, 141, 21.891s, 4
7, 0, 0, 34, 1438, 0, 1014, 1, 852, 1439, 28.554s, 4
8, 0, 17954, 8, 55580, 56618, 896, 1067, 719, 31, 17.825s, 4
9, 0, 0, 11, 794, 0, 1122, 7, 857, 801, 28.604s, 4
10, 0, 9153, 19, 28263, 28309, 1126, 383, 815, 338, 23.464s, 4
11, 0, 8735, 61, 28872, 28309, 961, 409, 831, 973, 23.318s, 4
12, 0, 11027, 21, 28209, 28309, 1037, 432, 812, 333, 22.347s, 4
13, 0, 11469, 6, 28382, 28309, 1239, 430, 737, 504, 22.305s, 4
14, 0, 11481, 12, 28381, 28309, 796, 527, 843, 600, 22.784s, 4
15, 0, 10730, 4, 28247, 28309, 874, 569, 839, 508, 22.250s, 4
16, 0, 6912, 24, 28322, 28309, 830, 621, 1154, 635, 24.868s, 4
17, 0, 0, 73, 1742, 0, 904, 6, 1224, 1748, 28.513s, 4
18, 0, 0, 48, 1340, 0, 961, 9, 1194, 1349, 28.570s, 4
19, 0, 0, 5, 663, 0, 904, 1, 1194, 664, 28.635s, 4
20, 0, 18309, 3, 55862, 56618, 1072, 916, 1059, 162, 18.888s, 4
21, 0, 14842, 4, 56086, 56618, 969, 887, 1154, 357, 20.928s, 4
22, 0, 12286, 0, 28077, 28309, 901, 466, 1143, 235, 21.952s, 4
23, 0, 0, 86, 604, 0, 716, 0, 1201, 604, 28.622s, 4
24, 0, 19174, 1, 55765, 56618, 915, 1010, 1030, 159, 18.291s, 4
25, 0, 0, 19, 1176, 0, 847, 26, 1199, 1202, 28.565s, 4
26, 0, 16110, 0, 55547, 56618, 1135, 1184, 1043, 115, 20.036s, 4
27, 0, 14587, 0, 55646, 56618, 1250, 1119, 1123, 149, 20.666s, 4
28, 0, 7236, 21, 28469, 28309, 1200, 520, 1123, 681, 24.395s, 4
29, 0, 9192, 14, 28404, 28309, 637, 494, 1165, 590, 23.390s, 4
30, 0, 13722, 7, 56011, 56618, 1100, 983, 1057, 378, 21.048s, 4
31, 0, 0, 172, 613, 0, 642, 3, 1219, 616, 28.607s, 4
