runtime: 4.251369 rate: 202651.183100
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 46, 283845, 290327, 695, 8969, 858, 2492, 1.040s, 5
1, 0, 0, 5478, 14153, 0, 672, 1024, 1048, 15177, 1.806s, 5
2, 0, 0, 0, 550521, 571229, 1009, 20703, 28, 1, 0.011s, 5
3, 0, 0, 3028, 13026, 0, 640, 2029, 1082, 15055, 2.020s, 5
