runtime: 54.237940 rate: 48973.854791
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 41301, 1034, 90864, 91526, 1764, 658, 188, 0, 0.016s, 4
1, 0, 0, 7, 650, 0, 2012, 0, 2118, 650, 54.139s, 4
2, 0, 13743, 40, 31964, 32059, 1365, 668, 2569, 574, 44.432s, 4
3, 0, 14554, 33, 31876, 32059, 2224, 653, 2355, 471, 43.481s, 4
4, 0, 25966, 11, 63287, 64118, 2114, 960, 2077, 131, 35.622s, 4
5, 0, 12196, 156, 32489, 32059, 1577, 536, 2052, 967, 46.353s, 4
6, 0, 27576, 71, 63176, 64118, 1506, 1072, 2132, 132, 34.404s, 4
7, 0, 11472, 21, 32561, 32140, 1934, 569, 2655, 993, 46.090s, 4
8, 0, 0, 4, 1270, 0, 2297, 31, 1930, 1301, 53.856s, 4
9, 0, 0, 1, 668, 0, 2139, 9, 1943, 677, 54.032s, 4
10, 0, 24389, 2, 63258, 64118, 2269, 1054, 1943, 196, 37.875s, 4
11, 0, 0, 1, 1127, 0, 2355, 23, 1957, 1150, 53.919s, 4
12, 0, 11436, 0, 31822, 32059, 2587, 591, 1915, 355, 46.956s, 4
13, 0, 0, 0, 1380, 0, 2121, 9, 1963, 1389, 53.954s, 4
14, 0, 27642, 4, 63273, 64118, 1888, 948, 1935, 105, 34.514s, 4
15, 0, 14554, 0, 32146, 32059, 1342, 0, 1964, 88, 43.530s, 4
16, 0, 0, 0, 1051, 0, 2028, 29, 1950, 1080, 54.038s, 4
17, 0, 0, 0, 296, 0, 2485, 12, 1920, 308, 54.176s, 4
18, 0, 37405, 0, 94361, 96177, 2169, 1819, 1940, 6, 29.121s, 4
19, 0, 12208, 28, 31911, 32059, 2587, 493, 1942, 346, 45.659s, 4
20, 0, 0, 0, 584, 0, 2199, 7, 1944, 591, 54.131s, 4
21, 0, 0, 40, 1649, 0, 1970, 0, 1975, 1649, 53.937s, 4
22, 0, 0, 7, 2282, 0, 2606, 2, 2042, 2284, 53.841s, 4
23, 0, 37468, 0, 94195, 96177, 1863, 1999, 1939, 20, 29.816s, 4
24, 0, 25804, 2, 63481, 64118, 1676, 915, 1949, 280, 37.268s, 4
25, 0, 12289, 0, 32264, 32059, 1514, 514, 1942, 720, 45.931s, 4
26, 0, 25047, 11, 63381, 64118, 2272, 1058, 1967, 323, 37.964s, 4
27, 0, 13827, 0, 32544, 32059, 2121, 506, 1962, 992, 45.035s, 4
28, 0, 0, 0, 387, 0, 2114, 18, 1962, 405, 54.188s, 4
29, 0, 25918, 0, 63122, 64118, 2010, 1151, 1945, 157, 36.520s, 4
