runtime: 0.095166 rate: 312431.403113
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 174, 9713, 9530, 4, 2, 13, 189, 0.030s, 5
1, 0, 0, 0, 20020, 20212, 13, 189, 4, 2, 0.003s, 5
