runtime: 1.099730 rate: 696877.458456
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 37, 83533, 84250, 419, 2535, 587, 1820, 0.642s, 5
1, 0, 0, 765, 5343, 0, 501, 378, 728, 5721, 1.044s, 5
2, 0, 0, 657, 5011, 0, 532, 309, 715, 5320, 1.046s, 5
3, 0, 0, 4, 172416, 176703, 587, 5145, 346, 861, 0.281s, 5
4, 0, 0, 1096, 6452, 0, 596, 291, 708, 6743, 1.033s, 5
5, 0, 0, 33, 83728, 84249, 450, 2529, 634, 2013, 0.633s, 5
6, 0, 0, 0, 164522, 168476, 495, 4783, 278, 831, 0.312s, 5
7, 0, 0, 0, 245372, 252714, 457, 7343, 41, 4, 0.006s, 5
