runtime: 1.646430 rate: 830675.316148
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 409, 7689, 20, 603, 224, 1083, 7894, 1.516s, 5
1, 0, 0, 5, 147053, 151132, 853, 4382, 622, 305, 0.298s, 5
2, 0, 0, 7, 147206, 151132, 843, 4155, 625, 231, 0.303s, 5
3, 0, 0, 0, 220337, 226698, 869, 6362, 103, 4, 0.004s, 5
4, 0, 0, 116, 74496, 75566, 892, 2300, 843, 1231, 0.697s, 5
5, 0, 0, 132, 74842, 75566, 801, 2293, 841, 1570, 0.693s, 5
6, 0, 0, 458, 6016, 0, 652, 67, 1086, 6083, 1.541s, 5
7, 0, 0, 437, 5155, 0, 689, 87, 1081, 5242, 1.552s, 5
8, 0, 0, 12, 147108, 151132, 752, 4189, 638, 167, 0.304s, 5
9, 0, 0, 315, 75109, 75584, 853, 2457, 954, 1986, 0.688s, 5
10, 0, 0, 168, 74870, 75566, 966, 2218, 843, 1523, 0.699s, 5
11, 0, 0, 222, 74641, 75567, 926, 2327, 842, 1403, 0.698s, 5
12, 0, 0, 108, 74260, 75566, 976, 2292, 837, 987, 0.700s, 5
13, 0, 0, 161, 77103, 75566, 756, 2247, 641, 3785, 1.199s, 5
14, 0, 0, 2, 155759, 158577, 807, 3054, 702, 238, 0.274s, 5
15, 0, 0, 472, 6005, 0, 619, 412, 1116, 6417, 1.535s, 5
