runtime: 2.527378 rate: 120936.813075
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 61, 2927, 8, 421, 326, 583, 3246, 2.515s, 5
1, 0, 0, 16, 8917, 6265, 408, 328, 590, 2982, 2.453s, 5
2, 0, 0, 0, 290666, 299390, 618, 8719, 17, 2, 0.003s, 5
3, 0, 0, 23, 3143, 1, 383, 215, 640, 3358, 2.516s, 5
