runtime: 0.450022 rate: 512377.642897
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 0, 85472, 87146, 881, 1670, 30, 0, 0.002s, 4
1, 0, 0, 136, 28301, 28688, 1013, 665, 998, 282, 0.208s, 4
2, 0, 0, 43, 7240, 7173, 1010, 210, 1043, 279, 0.323s, 4
3, 0, 0, 90, 7314, 7172, 923, 158, 1030, 301, 0.289s, 4
4, 0, 0, 78, 7238, 7172, 1015, 190, 991, 257, 0.321s, 4
5, 0, 0, 99, 262, 0, 851, 88, 1076, 350, 0.349s, 4
6, 0, 0, 132, 282, 0, 921, 149, 1059, 431, 0.333s, 4
7, 0, 0, 88, 245, 0, 895, 170, 1077, 415, 0.348s, 4
8, 0, 0, 104, 285, 0, 1028, 49, 1070, 334, 0.352s, 4
9, 0, 0, 59, 21266, 21537, 999, 440, 919, 174, 0.246s, 4
10, 0, 0, 58, 14222, 14344, 1244, 373, 985, 253, 0.274s, 4
11, 0, 0, 65, 7262, 7172, 907, 161, 1072, 252, 0.306s, 4
12, 0, 0, 70, 21310, 21516, 950, 327, 880, 124, 0.223s, 4
13, 0, 0, 66, 14240, 14344, 969, 303, 1010, 201, 0.285s, 4
14, 0, 0, 66, 249, 0, 909, 47, 1082, 296, 0.347s, 4
15, 0, 0, 126, 7358, 7172, 870, 232, 1020, 419, 0.293s, 4
16, 0, 0, 94, 257, 0, 992, 106, 1109, 363, 0.350s, 4
17, 0, 0, 96, 7246, 7172, 1131, 166, 998, 241, 0.307s, 4
18, 0, 0, 85, 244, 0, 904, 49, 1067, 293, 0.355s, 4
19, 0, 0, 105, 288, 0, 1107, 98, 1003, 386, 0.344s, 4
