runtime: 0.112402 rate: 331338.679170
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 202, 13225, 12902, 6, 2, 17, 328, 0.051s, 5
1, 0, 0, 12, 24018, 24350, 17, 328, 6, 2, 0.002s, 5
