runtime: 52.075717 rate: 48801.267377
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 39652, 910, 91380, 92166, 1766, 782, 149, 0, 0.011s, 4
1, 0, 12995, 30, 30196, 30615, 1971, 583, 2070, 165, 43.430s, 4
2, 0, 0, 83, 777, 0, 1338, 0, 2487, 777, 51.952s, 4
3, 0, 0, 16, 1781, 0, 2228, 80, 2587, 1861, 51.722s, 4
4, 0, 0, 6, 490, 0, 2076, 6, 2059, 496, 51.981s, 4
5, 0, 25406, 14, 60318, 61230, 1574, 1052, 2229, 142, 35.070s, 4
6, 0, 0, 51, 2326, 0, 1465, 67, 2666, 2393, 51.600s, 4
7, 0, 26181, 172, 60571, 61311, 1912, 1018, 2473, 282, 34.183s, 4
8, 0, 14015, 0, 30217, 30615, 2272, 601, 1891, 204, 41.536s, 4
9, 0, 25412, 0, 60183, 61230, 2137, 1232, 1885, 187, 35.092s, 4
10, 0, 14015, 0, 30340, 30615, 2223, 623, 1887, 349, 41.326s, 4
11, 0, 25230, 0, 60476, 61230, 2338, 910, 1886, 158, 35.003s, 4
12, 0, 25415, 0, 60127, 61230, 2575, 1300, 1882, 199, 35.226s, 4
13, 0, 26771, 3, 60441, 61230, 2128, 841, 1890, 54, 33.507s, 4
14, 0, 26223, 1, 60393, 61230, 1797, 948, 1888, 113, 33.325s, 4
15, 0, 14015, 121, 31074, 30615, 1313, 312, 2042, 772, 41.436s, 4
16, 0, 25331, 0, 60193, 61230, 1979, 1077, 1907, 42, 35.305s, 4
17, 0, 12157, 0, 30477, 30615, 2393, 554, 1887, 417, 43.199s, 4
18, 0, 14015, 0, 30662, 30615, 2157, 388, 1896, 436, 42.028s, 4
19, 0, 0, 0, 292, 0, 2528, 1, 1947, 293, 52.041s, 4
20, 0, 22908, 3, 60494, 61230, 2129, 935, 1973, 201, 36.238s, 4
21, 0, 0, 0, 601, 0, 1969, 3, 1942, 604, 51.968s, 4
22, 0, 25341, 0, 60464, 61230, 2600, 827, 1890, 63, 34.830s, 4
23, 0, 0, 0, 3839, 1, 1826, 1, 2030, 3840, 51.265s, 4
24, 0, 11714, 0, 30153, 30615, 1673, 674, 1915, 213, 45.624s, 4
25, 0, 11460, 0, 31083, 30615, 1509, 484, 1933, 953, 43.907s, 4
26, 0, 0, 2, 1796, 0, 2229, 13, 1986, 1809, 51.749s, 4
27, 0, 13061, 27, 30939, 30615, 2120, 657, 1975, 982, 42.857s, 4
28, 0, 0, 0, 195, 0, 2084, 0, 1924, 195, 52.036s, 4
29, 0, 25409, 0, 60390, 61230, 2020, 938, 1899, 100, 35.172s, 4
30, 0, 0, 0, 642, 0, 2377, 1, 1919, 643, 51.953s, 4
31, 0, 0, 7, 404, 0, 1870, 3, 1934, 407, 51.988s, 4
32, 0, 13216, 17, 30175, 30615, 1310, 623, 1934, 184, 44.005s, 4
33, 0, 9365, 0, 30524, 30615, 2486, 693, 1926, 603, 45.282s, 4
34, 0, 0, 11, 436, 0, 2034, 15, 1898, 451, 51.984s, 4
35, 0, 14015, 113, 30984, 30615, 1807, 472, 1990, 842, 42.306s, 4
36, 0, 0, 0, 190, 0, 2386, 0, 1924, 190, 52.032s, 4
37, 0, 0, 1, 331, 0, 1867, 6, 1925, 337, 51.996s, 4
38, 0, 0, 0, 550, 0, 1311, 1, 1926, 551, 51.960s, 4
39, 0, 14015, 0, 30389, 30615, 1649, 516, 1919, 291, 42.134s, 4
40, 0, 10960, 2, 30522, 30615, 2206, 489, 1890, 397, 45.175s, 4
41, 0, 0, 0, 299, 0, 1611, 13, 1971, 312, 52.023s, 4
42, 0, 14015, 0, 30581, 30615, 2182, 497, 1897, 464, 42.601s, 4
43, 0, 25418, 0, 60275, 61230, 2332, 1080, 1952, 127, 34.941s, 4
44, 0, 11361, 0, 31151, 30615, 2220, 592, 1909, 1129, 43.909s, 4
45, 0, 27228, 2, 60227, 61230, 2399, 1159, 1893, 158, 34.040s, 4
46, 0, 22366, 1, 60992, 61230, 2011, 1067, 1908, 831, 37.973s, 4
47, 0, 0, 0, 336, 0, 1866, 0, 1904, 336, 52.016s, 4
48, 0, 14015, 0, 30482, 30615, 1672, 453, 1909, 321, 41.563s, 4
49, 0, 13794, 0, 30365, 30615, 2013, 515, 1904, 266, 42.313s, 4
50, 0, 34239, 1, 90131, 91845, 2728, 1809, 1813, 98, 30.229s, 4
51, 0, 14015, 0, 30240, 30615, 1456, 602, 1916, 228, 41.537s, 4
52, 0, 13794, 0, 30704, 30615, 1703, 489, 1961, 579, 42.309s, 4
53, 0, 13240, 0, 30142, 30615, 2155, 680, 1914, 208, 43.241s, 4
54, 0, 14015, 0, 30545, 30615, 1860, 383, 1909, 314, 42.749s, 4
55, 0, 0, 0, 1782, 0, 1833, 37, 1938, 1819, 51.745s, 4
56, 0, 14015, 0, 30406, 30615, 1383, 457, 1943, 249, 42.167s, 4
57, 0, 24634, 49, 60360, 61230, 1943, 1043, 1994, 175, 35.557s, 4
58, 0, 0, 0, 1233, 0, 2040, 82, 1933, 1315, 51.815s, 4
59, 0, 10685, 26, 31859, 30615, 2524, 366, 1997, 1611, 44.256s, 4
60, 0, 14015, 0, 30397, 30615, 2382, 540, 1954, 323, 41.941s, 4
61, 0, 26920, 2, 60509, 61230, 2087, 911, 1914, 192, 35.261s, 4
62, 0, 0, 2, 1223, 0, 1899, 23, 1919, 1246, 51.810s, 4
63, 0, 0, 0, 573, 0, 1816, 12, 1954, 585, 51.948s, 4
64, 0, 13743, 0, 31398, 30615, 1532, 335, 1953, 1119, 41.860s, 4
65, 0, 24640, 4, 60441, 61230, 1516, 890, 1966, 103, 35.092s, 4
66, 0, 26408, 0, 60058, 61230, 1763, 1218, 1927, 48, 33.644s, 4
67, 0, 0, 0, 1568, 0, 1535, 0, 1940, 1568, 51.793s, 4
68, 0, 35633, 2, 90021, 91845, 1681, 1848, 1822, 27, 28.491s, 4
69, 0, 24398, 0, 60717, 61230, 2096, 656, 1934, 145, 34.870s, 4
70, 0, 27228, 0, 60151, 61230, 1526, 1120, 1928, 43, 32.761s, 4
71, 0, 14015, 1, 30914, 30615, 1534, 529, 1940, 829, 41.183s, 4
72, 0, 0, 0, 397, 0, 1951, 1, 1956, 398, 51.982s, 4
73, 0, 0, 0, 296, 0, 1602, 1, 1971, 297, 51.985s, 4
74, 0, 24667, 0, 60303, 61230, 2225, 1165, 1941, 240, 36.048s, 4
75, 0, 13204, 0, 30667, 30615, 1921, 653, 1955, 706, 42.712s, 4
76, 0, 0, 0, 241, 0, 1657, 3, 1991, 244, 52.023s, 4
77, 0, 14015, 0, 30920, 30615, 1936, 5, 1926, 311, 42.137s, 4
78, 0, 26277, 0, 60502, 61230, 1547, 771, 1932, 45, 34.376s, 4
79, 0, 13234, 0, 30140, 30615, 1817, 639, 1938, 165, 43.487s, 4
