runtime: 301.331860 rate: 2227.872621
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 107504, 7989, 235085, 229445, 5, 2365, 219, 8008, 22.732s, 5
1, 0, 115074, 195, 436244, 441893, 219, 8008, 5, 2365, 0.702s, 5
