runtime: 617.147868 rate: 1525.866083
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 164356, 12336, 358080, 351094, 4, 2, 105, 6992, 15.214s, 5
1, 0, 233386, 0, 583605, 590600, 105, 6992, 4, 2, 0.003s, 5
