runtime: 816.577261 rate: 2131.517840
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 186669, 6859, 478848, 490451, 264, 11598, 13, 0, 0.001s, 4
1, 0, 146392, 8598, 321431, 312526, 127, 3766, 331, 12672, 335.180s, 4
2, 0, 146392, 2913, 324155, 312531, 131, 1946, 326, 13573, 338.024s, 4
3, 0, 251373, 86, 616115, 625052, 207, 9029, 59, 94, 3.953s, 4
