runtime: 1.308765 rate: 1336442.201733
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 0, 219544, 223686, 729, 4139, 73, 1, 0.008s, 4
1, 0, 0, 15, 232830, 238345, 1120, 5581, 750, 71, 0.194s, 4
2, 0, 0, 298, 1381, 0, 1091, 1259, 863, 2640, 0.440s, 4
3, 0, 0, 112, 49739, 47669, 1038, 966, 870, 3037, 0.465s, 4
4, 0, 0, 86, 47318, 47669, 1010, 1243, 952, 893, 0.376s, 4
5, 0, 0, 101, 2249, 0, 961, 457, 893, 2706, 0.446s, 4
6, 0, 0, 206, 1214, 0, 800, 293, 796, 1507, 0.312s, 4
7, 0, 0, 106, 48199, 47669, 1044, 1204, 990, 1735, 0.276s, 4
8, 0, 0, 227, 1607, 0, 929, 1097, 866, 2704, 0.458s, 4
9, 0, 0, 126, 94648, 95338, 1155, 1912, 818, 1224, 0.337s, 4
10, 0, 0, 82, 93810, 95338, 1179, 2781, 854, 1255, 0.325s, 4
11, 0, 0, 15, 232326, 238345, 1016, 6058, 666, 44, 0.174s, 4
12, 0, 0, 244, 93885, 95338, 1048, 2711, 834, 1260, 0.319s, 4
13, 0, 0, 75, 47331, 47669, 1309, 1555, 822, 1218, 0.347s, 4
14, 0, 0, 67, 1388, 0, 828, 596, 899, 1984, 0.446s, 4
15, 0, 0, 74, 47688, 47669, 949, 1367, 706, 1387, 0.327s, 4
16, 0, 0, 146, 846, 0, 862, 926, 1222, 1772, 0.432s, 4
17, 0, 0, 43, 95856, 95371, 970, 494, 1186, 983, 0.322s, 4
18, 0, 0, 104, 47623, 47669, 1008, 1814, 1175, 1769, 0.413s, 4
19, 0, 0, 78, 1146, 0, 946, 607, 1245, 1753, 0.486s, 4
20, 0, 0, 141, 47155, 47669, 1106, 1666, 1189, 1153, 0.405s, 4
21, 0, 0, 26, 139490, 143007, 1050, 4449, 1211, 935, 0.328s, 4
22, 0, 0, 291, 48692, 47669, 968, 200, 1173, 1224, 0.338s, 4
23, 0, 0, 203, 853, 0, 778, 150, 1244, 1003, 0.463s, 4
24, 0, 0, 139, 2094, 0, 944, 1300, 1184, 3394, 0.443s, 4
25, 0, 0, 144, 1487, 0, 886, 585, 1223, 2072, 0.456s, 4
26, 0, 0, 67, 94059, 95339, 1168, 2349, 1222, 1072, 0.440s, 4
27, 0, 0, 70, 1279, 0, 1311, 1388, 1173, 2667, 0.483s, 4
28, 0, 0, 101, 48791, 47669, 1258, 835, 1247, 1958, 0.489s, 4
29, 0, 0, 221, 989, 0, 690, 629, 1237, 1618, 0.476s, 4
30, 0, 0, 405, 1563, 0, 1151, 520, 1173, 2083, 0.347s, 4
31, 0, 0, 115, 2009, 0, 689, 291, 1235, 2300, 0.453s, 4
