runtime: 0.849840 rate: 208009.640455
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 42, 87277, 86752, 5, 14, 9, 542, 0.036s, 5
1, 0, 0, 10, 89498, 90032, 9, 542, 5, 14, 0.003s, 5
