runtime: 1.210843 rate: 374558.064186
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 4354, 156088, 148993, 4, 2, 158, 7100, 0.534s, 5
1, 0, 0, 0, 297443, 304547, 158, 7100, 4, 2, 0.003s, 5
