runtime: 4.419641 rate: 1819896.301179
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 0, 2490663, 2560552, 11349, 97114, 4824, 27231, 1.660s, 5
1, 0, 0, 10253, 1530570, 1566499, 9979, 55262, 11441, 19336, 2.215s, 5
2, 0, 0, 9994, 56821, 8, 10373, 5853, 12430, 62667, 3.004s, 5
3, 0, 0, 9751, 800995, 783249, 10256, 21047, 12424, 38794, 2.904s, 5
4, 0, 0, 10149, 36115, 0, 10639, 7918, 12291, 44033, 3.065s, 5
5, 0, 0, 9694, 796273, 783249, 10739, 39435, 11203, 52460, 2.298s, 5
6, 0, 0, 9378, 53977, 0, 10370, 9216, 12230, 63193, 2.919s, 5
7, 0, 0, 9413, 2277875, 2349747, 10833, 83580, 7695, 11711, 1.086s, 5
