runtime: 0.184469 rate: 772818.859024
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 18, 407, 20, 134, 37, 209, 425, 0.175s, 5
1, 0, 0, 0, 11216, 11200, 248, 102, 221, 119, 0.100s, 5
2, 0, 0, 11, 8282, 8228, 171, 135, 230, 194, 0.115s, 5
3, 0, 0, 42, 281, 0, 226, 14, 233, 295, 0.177s, 5
4, 0, 0, 5, 205, 0, 241, 24, 229, 229, 0.180s, 5
5, 0, 0, 0, 163, 0, 209, 9, 234, 172, 0.180s, 5
6, 0, 0, 1, 8175, 8209, 126, 155, 216, 122, 0.141s, 5
7, 0, 0, 0, 8182, 8209, 161, 150, 236, 124, 0.136s, 5
8, 0, 0, 0, 24204, 24628, 236, 461, 148, 41, 0.060s, 5
9, 0, 0, 0, 24165, 24627, 226, 484, 179, 25, 0.034s, 5
10, 0, 0, 0, 16162, 16418, 298, 328, 213, 74, 0.073s, 5
11, 0, 0, 0, 8166, 8209, 383, 153, 215, 111, 0.131s, 5
12, 0, 0, 10, 8180, 8209, 309, 157, 233, 129, 0.136s, 5
13, 0, 0, 9, 247, 0, 161, 6, 250, 253, 0.178s, 5
14, 0, 0, 0, 16197, 16418, 208, 275, 216, 56, 0.071s, 5
15, 0, 0, 0, 8329, 8209, 168, 69, 243, 190, 0.116s, 5
