runtime: 564.265009 rate: 4776.268171
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 1334, 15724, 12, 2526, 888, 3413, 16601, 564.167s, 5
1, 0, 70902, 1563, 288417, 288599, 2527, 8831, 3124, 8650, 358.201s, 5
2, 0, 102254, 779, 663456, 674890, 3189, 18503, 1426, 7075, 207.619s, 5
3, 0, 0, 1289, 16677, 0, 2721, 1152, 3311, 17829, 564.161s, 5
4, 0, 164362, 1606, 841681, 865797, 2933, 26050, 1689, 1937, 132.938s, 5
5, 0, 139253, 1668, 563348, 577198, 2734, 17148, 2626, 3300, 138.418s, 5
6, 0, 0, 1314, 16196, 0, 2603, 1076, 3251, 17272, 564.148s, 5
7, 0, 60679, 1311, 289582, 288600, 2504, 9811, 2897, 10795, 383.391s, 5
