runtime: 2.524179 rate: 272472.376652
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 111, 4250, 12, 379, 120, 639, 4359, 2.501s, 5
1, 0, 0, 0, 162987, 167066, 554, 4966, 325, 889, 0.816s, 5
2, 0, 0, 92, 4149, 0, 510, 155, 617, 4304, 2.504s, 5
3, 0, 0, 110, 4169, 0, 499, 203, 676, 4372, 2.504s, 5
4, 0, 0, 0, 82940, 83533, 588, 2599, 547, 2007, 1.684s, 5
5, 0, 0, 39, 22667, 19497, 404, 483, 652, 3655, 2.295s, 5
6, 0, 0, 0, 243244, 250599, 490, 7356, 40, 4, 0.007s, 5
7, 0, 0, 0, 163363, 167077, 405, 4769, 333, 1061, 0.876s, 5
