runtime: 1.562151 rate: 863845.630907
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 0, 210451, 216214, 372, 5867, 245, 108, 0.154s, 5
1, 0, 0, 272, 139306, 141673, 418, 3340, 519, 977, 0.392s, 5
2, 0, 0, 380, 2981, 0, 439, 465, 531, 3446, 0.658s, 5
3, 0, 0, 39, 139042, 141656, 526, 4162, 266, 1550, 0.318s, 5
4, 0, 0, 522, 71972, 70828, 627, 2793, 518, 3938, 0.592s, 5
5, 0, 0, 382, 70680, 70828, 485, 2583, 514, 2436, 0.550s, 5
6, 0, 0, 918, 5142, 0, 327, 879, 549, 6021, 0.477s, 5
7, 0, 0, 267, 140215, 141656, 358, 2683, 520, 1244, 0.475s, 5
8, 0, 0, 27, 206430, 212484, 496, 6083, 167, 32, 0.045s, 5
9, 0, 0, 420, 71916, 70829, 546, 1489, 522, 2578, 0.580s, 5
10, 0, 0, 200, 138269, 141656, 610, 4082, 431, 697, 0.398s, 5
11, 0, 0, 571, 3640, 0, 515, 1644, 544, 5284, 0.727s, 5
12, 0, 0, 600, 71875, 70828, 626, 2989, 514, 4037, 0.564s, 5
13, 0, 0, 557, 3265, 0, 314, 172, 463, 3437, 0.526s, 5
14, 0, 0, 422, 3692, 0, 419, 465, 535, 4157, 0.664s, 5
15, 0, 0, 247, 70581, 70828, 341, 2505, 581, 2259, 0.540s, 5
