runtime: 844.102130 rate: 1873.584895
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 6411, 28871, 8, 288, 417, 864, 29281, 841.483s, 5
1, 0, 187345, 1354, 538481, 549044, 395, 13873, 434, 3315, 312.014s, 5
2, 0, 192959, 6080, 471192, 483417, 531, 12226, 23, 3, 0.021s, 5
3, 0, 256876, 4459, 542953, 549039, 421, 10559, 314, 4476, 93.799s, 5
