runtime: 452.586736 rate: 12321.918786
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 102368, 50, 318657, 327122, 3724, 8582, 4096, 122, 262.655s, 5
1, 0, 38200, 51, 107307, 109023, 4952, 2439, 4372, 724, 359.368s, 5
2, 0, 74362, 82, 213406, 218046, 4268, 5283, 4305, 645, 314.458s, 5
3, 0, 0, 103, 6670, 0, 4236, 53, 4478, 6723, 452.524s, 5
4, 0, 30246, 70, 107764, 109023, 4357, 3393, 4330, 2135, 379.043s, 5
5, 0, 50206, 96, 213225, 218046, 3705, 7091, 4255, 2272, 375.572s, 5
6, 0, 42435, 23, 107534, 109023, 4387, 2585, 4527, 1097, 359.219s, 5
7, 0, 0, 121, 6969, 0, 3925, 75, 4475, 7044, 452.520s, 5
8, 0, 40609, 64, 107667, 109023, 4895, 2671, 4320, 1316, 360.079s, 5
9, 0, 67234, 55, 213336, 218046, 4186, 6309, 4330, 1601, 315.763s, 5
10, 0, 43872, 50, 107709, 109023, 4477, 3097, 4390, 1784, 355.311s, 5
11, 0, 27546, 147, 109636, 109023, 5360, 2931, 4303, 3545, 383.015s, 5
12, 0, 43056, 56, 108276, 109023, 3837, 3275, 4404, 2529, 352.049s, 5
13, 0, 41777, 57, 106820, 109023, 4353, 3087, 4390, 885, 360.951s, 5
14, 0, 0, 125, 6545, 0, 4847, 73, 4316, 6618, 452.522s, 5
15, 0, 52631, 49, 213659, 218046, 3806, 6672, 4215, 2287, 350.657s, 5
16, 0, 0, 52, 3386, 0, 4045, 109, 4484, 3495, 452.539s, 5
17, 0, 79450, 30, 213964, 218096, 4367, 4487, 4198, 360, 293.197s, 5
18, 0, 0, 296, 11688, 0, 4903, 59, 4387, 11747, 452.495s, 5
19, 0, 0, 111, 3756, 0, 4551, 103, 4389, 3859, 452.543s, 5
20, 0, 38355, 37, 107475, 109023, 4884, 2404, 4466, 857, 363.321s, 5
21, 0, 0, 351, 9479, 0, 4110, 123, 4701, 9602, 452.506s, 5
22, 0, 114476, 42, 318647, 327069, 4061, 8478, 3729, 59, 247.423s, 5
23, 0, 96991, 2492, 339308, 343585, 3830, 4276, 238, 1, 0.028s, 5
24, 0, 34626, 60, 108455, 109023, 3976, 2775, 4350, 2208, 374.292s, 5
25, 0, 61074, 19, 213925, 218046, 3410, 5626, 4423, 1507, 322.857s, 5
26, 0, 58941, 26, 213113, 218046, 4956, 6238, 4391, 1307, 330.768s, 5
27, 0, 68901, 44, 213024, 218046, 4071, 6105, 4350, 1085, 309.774s, 5
28, 0, 31632, 56, 108992, 109023, 5014, 3120, 4391, 3090, 377.055s, 5
29, 0, 65979, 58, 213375, 218046, 4648, 5706, 4339, 1037, 314.321s, 5
30, 0, 0, 147, 10601, 0, 4569, 27, 4548, 10628, 452.504s, 5
31, 0, 81890, 33, 213396, 218046, 4205, 5476, 4221, 828, 290.639s, 5
32, 0, 27836, 144, 110106, 109023, 4185, 3585, 4410, 4669, 407.744s, 5
33, 0, 0, 88, 3143, 0, 4046, 22, 4503, 3165, 452.542s, 5
34, 0, 0, 129, 6196, 0, 4816, 60, 4652, 6256, 452.523s, 5
35, 0, 34178, 19, 106819, 109023, 4060, 3275, 4498, 1072, 363.805s, 5
36, 0, 64486, 66, 213273, 218046, 3868, 6443, 4369, 1672, 316.711s, 5
37, 0, 51515, 113, 215304, 218046, 4595, 6050, 4164, 3310, 374.106s, 5
38, 0, 75132, 59, 213220, 218046, 3891, 5361, 4310, 537, 304.665s, 5
39, 0, 0, 93, 6524, 0, 4699, 57, 4488, 6581, 452.526s, 5
40, 0, 31319, 56, 107406, 109023, 4313, 3402, 4350, 1786, 377.585s, 5
41, 0, 0, 144, 6851, 0, 4203, 41, 4636, 6892, 452.525s, 5
42, 0, 0, 95, 2795, 0, 4411, 218, 4505, 3013, 452.544s, 5
43, 0, 37641, 30, 108456, 109023, 3844, 2623, 4371, 2057, 367.356s, 5
44, 0, 0, 142, 3840, 0, 3953, 42, 4591, 3882, 452.536s, 5
45, 0, 0, 339, 3683, 0, 4362, 28, 4436, 3711, 452.541s, 5
46, 0, 0, 157, 3191, 0, 3750, 23, 4534, 3214, 452.541s, 5
47, 0, 42313, 41, 108166, 109023, 4434, 2330, 4417, 1474, 356.609s, 5
