runtime: 1.242716 rate: 367188.476874
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 4360, 157789, 149531, 4, 2, 160, 8263, 0.523s, 5
1, 0, 0, 0, 298522, 306789, 160, 8263, 4, 2, 0.002s, 5
