runtime: 17.579673 rate: 26193.945586
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 15954, 37, 51425, 52392, 427, 1029, 399, 65, 10.436s, 5
1, 0, 0, 42, 1173, 1, 566, 14, 636, 1187, 17.572s, 5
2, 0, 4563, 23, 26097, 26186, 556, 515, 593, 427, 15.336s, 5
3, 0, 23551, 276, 92959, 93879, 641, 1324, 198, 411, 3.259s, 5
4, 0, 10643, 13, 51741, 52372, 731, 1105, 554, 476, 12.509s, 5
5, 0, 0, 53, 604, 0, 588, 46, 640, 650, 17.575s, 5
6, 0, 0, 28, 725, 0, 413, 97, 657, 822, 17.575s, 5
7, 0, 5377, 36, 26102, 26186, 452, 512, 593, 429, 14.728s, 5
8, 0, 5290, 25, 26054, 26186, 534, 613, 630, 482, 15.129s, 5
9, 0, 0, 39, 1201, 0, 673, 2, 722, 1203, 17.573s, 5
10, 0, 6840, 26, 26025, 26186, 704, 616, 578, 456, 14.400s, 5
11, 0, 0, 60, 1012, 0, 612, 17, 646, 1029, 17.574s, 5
12, 0, 9105, 16, 51790, 52372, 743, 1145, 543, 565, 13.309s, 5
13, 0, 5356, 7, 26072, 26186, 415, 588, 598, 475, 14.926s, 5
14, 0, 17456, 14, 76970, 78558, 574, 1612, 451, 27, 9.567s, 5
15, 0, 0, 25, 531, 0, 447, 45, 638, 576, 17.576s, 5
