runtime: 1188.404432 rate: 4390.398470
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 184431, 4783, 573193, 584774, 1785, 11577, 33, 0, 0.002s, 4
1, 0, 279701, 123, 846223, 868650, 2101, 22560, 904, 136, 252.889s, 4
2, 0, 0, 2064, 27375, 0, 2045, 223, 2260, 27598, 1186.071s, 4
3, 0, 0, 1876, 15716, 0, 1936, 214, 2216, 15930, 1187.270s, 4
4, 0, 192886, 558, 565259, 579100, 2027, 15342, 1436, 1503, 514.446s, 4
5, 0, 0, 2359, 16309, 0, 1844, 429, 2244, 16738, 1187.320s, 4
6, 0, 108063, 953, 290564, 289550, 1742, 6336, 1809, 7351, 844.848s, 4
7, 0, 198531, 480, 567111, 579117, 1747, 14059, 1389, 2057, 508.387s, 4
8, 0, 201974, 33, 566388, 579101, 1902, 12895, 1969, 185, 482.904s, 4
9, 0, 98289, 386, 287958, 289550, 1718, 7515, 2359, 5924, 858.917s, 4
10, 0, 181394, 40, 564949, 579100, 2128, 14901, 1958, 752, 537.742s, 4
11, 0, 97366, 285, 288712, 289550, 2085, 7155, 2305, 6318, 821.179s, 4
12, 0, 0, 770, 13884, 0, 2001, 395, 2655, 14279, 1187.070s, 4
13, 0, 0, 855, 13788, 0, 1999, 338, 2570, 14126, 1186.982s, 4
14, 0, 0, 755, 15014, 0, 1926, 472, 2648, 15486, 1186.966s, 4
15, 0, 202186, 32, 565126, 579100, 1748, 14148, 1979, 176, 485.237s, 4
