runtime: 2.006662 rate: 556945.445603
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 511, 46546, 45574, 477, 706, 791, 1682, 0.737s, 5
1, 0, 0, 0, 33556, 33501, 909, 745, 792, 801, 0.940s, 5
2, 0, 0, 34, 65656, 67002, 790, 1958, 813, 614, 0.722s, 5
3, 0, 0, 4, 775, 0, 830, 191, 805, 966, 1.423s, 5
4, 0, 0, 30, 1011, 0, 846, 277, 805, 1288, 1.328s, 5
5, 0, 0, 3, 1056, 0, 831, 75, 861, 1131, 1.332s, 5
6, 0, 0, 46, 65856, 67002, 644, 1551, 806, 407, 0.771s, 5
7, 0, 0, 8, 131938, 134004, 815, 2090, 726, 28, 0.160s, 5
8, 0, 0, 17, 976, 0, 665, 283, 846, 1259, 1.316s, 5
9, 0, 0, 5, 1013, 0, 985, 92, 852, 1105, 1.397s, 5
10, 0, 0, 0, 65744, 67002, 868, 1747, 810, 491, 0.791s, 5
11, 0, 0, 11, 65579, 67002, 831, 1913, 694, 492, 0.735s, 5
12, 0, 0, 6, 687, 0, 951, 118, 840, 805, 1.387s, 5
13, 0, 0, 18, 923, 0, 956, 92, 804, 1015, 1.302s, 5
14, 0, 0, 0, 33312, 33501, 639, 1242, 816, 1054, 0.920s, 5
15, 0, 0, 40, 746, 0, 717, 227, 817, 973, 1.207s, 5
16, 0, 0, 0, 1109, 0, 683, 177, 808, 1286, 1.662s, 5
17, 0, 0, 9, 928, 0, 704, 71, 800, 999, 1.509s, 5
18, 0, 0, 12, 65576, 67002, 865, 1943, 782, 519, 0.513s, 5
19, 0, 0, 0, 65624, 67002, 802, 1985, 792, 609, 0.615s, 5
20, 0, 0, 0, 33128, 33501, 953, 1102, 786, 730, 1.160s, 5
21, 0, 0, 3, 33659, 33501, 725, 1173, 823, 1332, 0.916s, 5
22, 0, 0, 0, 33419, 33501, 687, 952, 796, 871, 1.125s, 5
23, 0, 0, 0, 34462, 33501, 526, 719, 813, 1681, 1.087s, 5
24, 0, 0, 0, 66565, 67035, 805, 1386, 789, 920, 0.828s, 5
25, 0, 0, 0, 33269, 33501, 702, 998, 807, 767, 1.049s, 5
26, 0, 0, 0, 33617, 33501, 1004, 1206, 791, 1323, 1.086s, 5
27, 0, 0, 1, 1017, 0, 1033, 115, 784, 1132, 1.526s, 5
28, 0, 0, 2, 34178, 33501, 1011, 1243, 772, 1921, 0.759s, 5
29, 0, 0, 1, 65908, 67003, 435, 2096, 414, 1004, 0.896s, 5
30, 0, 0, 0, 1687, 0, 973, 446, 815, 2133, 1.301s, 5
31, 0, 0, 7, 98081, 100503, 515, 2489, 727, 70, 0.437s, 5
