runtime: 3414.642515 rate: 10948.285460
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 237516, 5657, 758453, 771686, 18358, 13229, 562, 0, 0.069s, 4
1, 0, 199153, 703, 449092, 457660, 17105, 10095, 39150, 1529, 1712.962s, 4
2, 0, 104012, 472, 227951, 228830, 18917, 5198, 40860, 4320, 2419.023s, 4
3, 0, 0, 1198, 36491, 1, 18798, 220, 43088, 36711, 3394.968s, 4
4, 0, 200262, 569, 448291, 457660, 20408, 10007, 40098, 640, 1696.885s, 4
5, 0, 206318, 529, 448599, 457660, 17923, 9640, 39606, 581, 1709.763s, 4
6, 0, 202564, 413, 448383, 457660, 20763, 9733, 40560, 458, 1694.734s, 4
7, 0, 101045, 676, 228680, 228830, 20596, 4700, 40807, 4551, 2241.499s, 4
8, 0, 201400, 365, 448219, 457660, 18104, 9860, 39780, 421, 1677.040s, 4
9, 0, 197552, 383, 448501, 457821, 19218, 9700, 40101, 384, 1664.570s, 4
10, 0, 0, 915, 7287, 0, 20063, 71, 41740, 7358, 3412.077s, 4
11, 0, 195292, 517, 448017, 457660, 17775, 10261, 39676, 620, 1692.863s, 4
12, 0, 194868, 483, 447505, 457660, 20901, 10727, 40373, 574, 1664.843s, 4
13, 0, 0, 800, 13752, 0, 18157, 102, 43264, 13854, 3406.810s, 4
14, 0, 103384, 497, 226227, 228830, 22515, 4994, 39888, 2392, 2313.568s, 4
15, 0, 0, 814, 37325, 0, 19620, 305, 42153, 37630, 3394.113s, 4
16, 0, 0, 20, 2889, 0, 20162, 4, 17775, 2893, 3412.177s, 4
17, 0, 0, 11, 3519, 0, 20203, 32, 17765, 3551, 3412.446s, 4
18, 0, 96787, 12, 225938, 228830, 20025, 4960, 17400, 2069, 2317.158s, 4
19, 0, 191687, 1, 447693, 457660, 15976, 10161, 15643, 196, 1772.847s, 4
20, 0, 0, 77, 4530, 0, 22425, 7, 17765, 4537, 3412.436s, 4
21, 0, 105328, 2, 225356, 228830, 17407, 5048, 17418, 1575, 2332.695s, 4
22, 0, 0, 10, 2367, 0, 19849, 55, 17793, 2422, 3412.258s, 4
23, 0, 98763, 40, 228551, 228830, 18590, 5146, 16660, 4868, 2296.644s, 4
24, 0, 99010, 9, 225986, 228830, 19526, 5567, 16675, 2724, 2555.522s, 4
25, 0, 205840, 1, 448043, 457660, 18179, 10004, 16110, 389, 1839.902s, 4
26, 0, 0, 34, 3962, 0, 19508, 45, 17824, 4007, 3412.084s, 4
27, 0, 0, 30, 2504, 0, 22190, 11, 17745, 2515, 3413.141s, 4
28, 0, 0, 37, 35328, 0, 18384, 603, 17779, 35931, 3395.786s, 4
29, 0, 0, 174, 29840, 0, 21722, 47, 17775, 29887, 3399.418s, 4
30, 0, 184172, 7, 447376, 457660, 21269, 10707, 16078, 425, 1842.014s, 4
31, 0, 100683, 18, 229346, 228830, 19067, 4905, 16741, 5422, 2473.839s, 4
32, 0, 198235, 15, 448750, 457660, 20478, 9028, 16058, 120, 1830.918s, 4
33, 0, 102500, 2, 229432, 228830, 18050, 4953, 17559, 5556, 2466.329s, 4
34, 0, 200097, 0, 447679, 457660, 18574, 10106, 15669, 127, 1786.543s, 4
35, 0, 201148, 1, 447564, 457660, 15993, 10252, 15695, 158, 1839.015s, 4
36, 0, 103236, 30, 232250, 228830, 21775, 4737, 16868, 8158, 2554.952s, 4
37, 0, 0, 8, 4036, 0, 16317, 25, 17912, 4061, 3413.368s, 4
38, 0, 102171, 7, 225501, 228830, 17427, 4998, 16823, 1670, 2446.878s, 4
39, 0, 102886, 15, 230453, 228830, 16986, 4974, 17853, 6598, 2584.276s, 4
40, 0, 199486, 2, 448593, 457660, 20878, 9862, 16145, 797, 1862.327s, 4
41, 0, 0, 19, 7030, 0, 16218, 28, 17885, 7058, 3412.983s, 4
42, 0, 198037, 50, 447396, 457660, 22134, 10465, 16136, 203, 1835.441s, 4
43, 0, 0, 46, 5627, 0, 20656, 35, 17866, 5662, 3412.912s, 4
44, 0, 200064, 3, 448677, 457660, 20866, 9452, 15696, 471, 1895.601s, 4
45, 0, 101419, 2, 225787, 228830, 22289, 5349, 16729, 2307, 2358.636s, 4
46, 0, 201711, 0, 447699, 457660, 19473, 10019, 15669, 60, 1758.418s, 4
47, 0, 104607, 5, 228606, 228830, 20261, 4774, 17585, 4551, 2349.190s, 4
48, 0, 103406, 0, 225296, 228830, 19167, 5029, 16762, 1496, 2318.127s, 4
49, 0, 204290, 0, 447214, 457660, 18890, 10667, 16172, 223, 1830.998s, 4
50, 0, 0, 41, 11902, 0, 18081, 60, 18975, 11962, 3406.074s, 4
51, 0, 203477, 1, 447548, 457660, 20128, 10283, 16768, 173, 1750.975s, 4
52, 0, 208122, 0, 447816, 457660, 19921, 9882, 16279, 40, 1718.486s, 4
53, 0, 190780, 0, 447488, 457660, 18039, 10208, 15747, 38, 1736.822s, 4
54, 0, 104036, 1, 227262, 228830, 16971, 4446, 16830, 2879, 2282.105s, 4
55, 0, 102680, 0, 227664, 228830, 18575, 4508, 16766, 3343, 2317.404s, 4
56, 0, 200474, 10, 449999, 457660, 21629, 10018, 16759, 2359, 1858.204s, 4
57, 0, 102540, 4, 229670, 228830, 16522, 4690, 17630, 5531, 2408.724s, 4
58, 0, 203264, 0, 448960, 457660, 15586, 9081, 16182, 383, 1820.782s, 4
59, 0, 102020, 5, 227272, 228830, 23435, 4852, 17946, 3295, 2285.483s, 4
60, 0, 0, 52, 15983, 0, 20365, 56, 18947, 16039, 3406.710s, 4
61, 0, 198883, 3, 447904, 457660, 21625, 9785, 15601, 31, 1725.291s, 4
62, 0, 104106, 22, 225706, 228830, 20012, 5059, 17588, 1936, 2287.530s, 4
63, 0, 102438, 14, 225236, 228830, 19099, 4883, 16780, 1290, 2313.204s, 4
64, 0, 103320, 13, 230106, 228830, 18323, 4164, 16988, 5441, 2468.065s, 4
65, 0, 101944, 19, 228224, 228830, 18564, 5346, 17684, 4741, 2387.958s, 4
66, 0, 197026, 19, 448619, 457660, 20146, 9891, 16884, 852, 1958.716s, 4
67, 0, 0, 36, 15479, 0, 21682, 169, 17962, 15648, 3408.889s, 4
68, 0, 196662, 8, 448021, 457660, 18352, 9848, 15719, 211, 1814.812s, 4
69, 0, 100659, 35, 228281, 228830, 23226, 4916, 17955, 4368, 2362.669s, 4
