runtime: 404.212603 rate: 13795.910766
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 56336, 247, 160995, 162618, 1321, 4707, 1675, 3086, 255.152s, 5
1, 0, 60094, 170, 162190, 162582, 1765, 3890, 1723, 3499, 242.640s, 5
2, 0, 0, 323, 5607, 0, 1860, 341, 1948, 5948, 404.166s, 5
3, 0, 41962, 338, 163853, 162582, 1767, 4903, 1843, 6175, 322.855s, 5
4, 0, 0, 424, 11795, 1, 1892, 160, 2131, 11955, 404.131s, 5
5, 0, 127038, 175, 475069, 487746, 1636, 14510, 1678, 1836, 135.119s, 5
6, 0, 55403, 332, 161174, 162582, 1337, 4250, 1803, 2843, 256.032s, 5
7, 0, 0, 319, 5637, 0, 1755, 159, 1897, 5796, 404.162s, 5
8, 0, 95376, 86, 316740, 325164, 1712, 9122, 1687, 700, 165.272s, 5
9, 0, 43102, 134, 163090, 162582, 1681, 4135, 1848, 4644, 281.857s, 5
10, 0, 48173, 181, 161332, 162582, 1886, 4972, 1787, 3723, 263.362s, 5
11, 0, 105381, 133, 317202, 325164, 1849, 8780, 1685, 820, 148.334s, 5
12, 0, 0, 285, 7707, 0, 1887, 223, 1881, 7930, 404.155s, 5
13, 0, 0, 363, 14247, 0, 2250, 75, 2138, 14322, 404.115s, 5
14, 0, 52250, 346, 162237, 162582, 1538, 4419, 1779, 4075, 262.436s, 5
15, 0, 0, 292, 7724, 0, 1739, 504, 1959, 8228, 404.155s, 5
16, 0, 48085, 274, 163286, 162582, 1629, 4781, 1861, 5486, 285.124s, 5
17, 0, 105218, 2688, 366113, 373824, 2066, 7721, 232, 11, 0.049s, 5
18, 0, 91760, 187, 317764, 325164, 1765, 8641, 1696, 1243, 190.418s, 5
19, 0, 0, 539, 13041, 0, 1760, 107, 2153, 13148, 404.124s, 5
20, 0, 0, 376, 10122, 0, 1689, 96, 1862, 10218, 404.144s, 5
21, 0, 43542, 219, 165685, 162582, 1908, 4441, 1854, 7545, 310.387s, 5
22, 0, 135786, 112, 475288, 487746, 1823, 12752, 1388, 297, 103.847s, 5
23, 0, 101043, 157, 317501, 325164, 1454, 8643, 1717, 982, 172.646s, 5
24, 0, 55155, 217, 161533, 162582, 1658, 3937, 1804, 2889, 262.365s, 5
25, 0, 47818, 468, 162831, 162617, 1537, 4737, 1811, 4956, 285.677s, 5
26, 0, 44677, 211, 162853, 162582, 2070, 4935, 1804, 5207, 309.091s, 5
27, 0, 93919, 113, 317534, 325164, 2327, 8896, 1685, 1268, 186.129s, 5
28, 0, 0, 243, 5273, 0, 2069, 145, 1853, 5418, 404.166s, 5
29, 0, 0, 124, 6423, 0, 1541, 100, 1911, 6523, 404.164s, 5
30, 0, 92349, 149, 316766, 325164, 1871, 9315, 1659, 919, 187.535s, 5
31, 0, 109559, 175, 317869, 325164, 1386, 7662, 1676, 369, 137.687s, 5
