runtime: 574.547404 rate: 9328.081483
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 81101, 155, 303885, 311674, 7617, 8990, 7728, 1206, 384.092s, 5
1, 0, 82697, 275, 303963, 311636, 7608, 8812, 7954, 1141, 395.066s, 5
2, 0, 110333, 236, 454476, 467454, 8306, 13875, 7861, 900, 350.380s, 5
3, 0, 108227, 328, 454567, 467454, 7806, 13649, 7689, 765, 335.731s, 5
4, 0, 81955, 200, 303905, 311636, 8190, 9180, 7934, 1451, 386.572s, 5
5, 0, 114420, 164, 453989, 467454, 7850, 13894, 7728, 432, 348.759s, 5
6, 0, 40619, 219, 155196, 155818, 7316, 4671, 7963, 4050, 481.486s, 5
7, 0, 0, 133, 6913, 0, 7415, 444, 8106, 7357, 574.485s, 5
8, 0, 0, 124, 8108, 0, 7872, 131, 8162, 8239, 574.480s, 5
9, 0, 89493, 396, 304143, 311636, 7338, 9386, 7970, 1895, 388.646s, 5
10, 0, 41889, 197, 153742, 155818, 8361, 4691, 7872, 2616, 460.286s, 5
11, 0, 0, 275, 8792, 0, 7540, 543, 8283, 9335, 574.475s, 5
12, 0, 0, 111, 9354, 0, 7857, 163, 8102, 9517, 574.477s, 5
13, 0, 52852, 151, 154981, 155818, 8219, 4278, 7941, 3442, 462.676s, 5
14, 0, 0, 223, 8834, 0, 7748, 163, 8524, 8997, 574.481s, 5
15, 0, 41667, 165, 156094, 155818, 7725, 4546, 8053, 4823, 488.802s, 5
16, 0, 0, 212, 8892, 0, 8058, 92, 8523, 8984, 574.479s, 5
17, 0, 0, 202, 6814, 0, 8010, 291, 8097, 7105, 574.492s, 5
18, 0, 0, 240, 5905, 0, 8057, 320, 8041, 6225, 574.500s, 5
19, 0, 0, 273, 9844, 0, 7246, 213, 8571, 10057, 574.476s, 5
20, 0, 37764, 118, 154918, 155818, 8624, 5207, 7930, 4308, 497.663s, 5
21, 0, 0, 270, 6671, 0, 7627, 327, 8112, 6998, 574.493s, 5
22, 0, 0, 142, 7463, 0, 7279, 367, 8123, 7830, 574.486s, 5
23, 0, 44742, 412, 154320, 155818, 7703, 4543, 8179, 3046, 463.247s, 5
24, 0, 116808, 465, 454763, 467454, 7839, 13262, 7740, 574, 345.346s, 5
25, 0, 144473, 3714, 521887, 529068, 7066, 10375, 745, 3199, 124.634s, 5
26, 0, 44308, 162, 154015, 155818, 7659, 4390, 7968, 2588, 456.436s, 5
27, 0, 0, 189, 10432, 0, 8450, 258, 8087, 10690, 574.471s, 5
28, 0, 0, 266, 6394, 0, 7408, 131, 8129, 6525, 574.496s, 5
29, 0, 43915, 149, 155090, 155818, 7709, 4800, 8064, 4073, 464.275s, 5
30, 0, 0, 109, 6479, 0, 8748, 232, 8076, 6711, 574.494s, 5
31, 0, 119519, 125, 454596, 467454, 7315, 13027, 7311, 172, 331.787s, 5
