runtime: 0.985346 rate: 249498.125572
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 2396, 245842, 245850, 0, 0, 0, 0, 0.000s, 0
