runtime: 560.575283 rate: 7712.535904
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 147447, 0, 483873, 493700, 787, 12737, 801, 2913, 173.620s, 5
1, 0, 195109, 0, 719322, 740520, 1065, 21247, 341, 52, 14.141s, 5
2, 0, 47142, 969, 248129, 246840, 1026, 7869, 906, 9159, 456.546s, 5
3, 0, 0, 678, 11406, 0, 962, 261, 1276, 11667, 560.492s, 5
4, 0, 63398, 442, 248480, 246840, 1023, 7268, 1074, 8909, 391.976s, 5
5, 0, 68213, 198, 247223, 246840, 1005, 6917, 1068, 7301, 358.433s, 5
6, 0, 204607, 0, 720228, 740521, 891, 20294, 129, 5, 0.020s, 5
7, 0, 154445, 0, 481758, 493698, 903, 13365, 711, 1430, 122.897s, 5
8, 0, 0, 578, 9435, 0, 901, 246, 1226, 9681, 560.508s, 5
9, 0, 97027, 2214, 367847, 374001, 990, 8642, 787, 2490, 187.483s, 5
10, 0, 0, 846, 11274, 0, 1137, 169, 1199, 11443, 560.500s, 5
11, 0, 134063, 0, 481472, 493680, 1181, 13903, 818, 1697, 162.317s, 5
12, 0, 0, 1633, 14776, 0, 1110, 240, 1320, 15016, 560.482s, 5
13, 0, 84678, 458, 245470, 246840, 977, 7045, 1010, 5676, 291.919s, 5
14, 0, 0, 1730, 20797, 0, 920, 87, 1547, 20884, 560.455s, 5
15, 0, 0, 830, 11967, 0, 778, 142, 1443, 12109, 560.494s, 5
