runtime: 2.366274 rate: 306257.445514
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 0, 122897, 126551, 489, 3727, 360, 77, 0.333s, 5
1, 0, 0, 42, 42000, 42177, 676, 1218, 693, 1042, 1.639s, 5
2, 0, 0, 192, 2211, 0, 671, 60, 761, 2271, 2.352s, 5
3, 0, 0, 0, 82322, 84354, 686, 2505, 665, 475, 0.752s, 5
4, 0, 0, 79, 2142, 0, 774, 62, 755, 2204, 2.352s, 5
5, 0, 0, 89, 1748, 0, 644, 56, 781, 1804, 2.353s, 5
6, 0, 0, 67, 1798, 0, 535, 18, 770, 1816, 2.353s, 5
7, 0, 0, 0, 123026, 126531, 554, 3603, 449, 101, 0.355s, 5
8, 0, 0, 77, 1761, 0, 600, 190, 761, 1951, 2.353s, 5
9, 0, 0, 34, 50043, 49840, 727, 1002, 678, 1206, 1.291s, 5
10, 0, 0, 0, 42040, 42177, 776, 1272, 741, 1136, 1.392s, 5
11, 0, 0, 108, 1673, 0, 759, 118, 729, 1791, 2.353s, 5
12, 0, 0, 80, 42643, 42178, 828, 1322, 740, 1789, 1.686s, 5
13, 0, 0, 191, 2435, 0, 527, 61, 791, 2496, 2.351s, 5
14, 0, 0, 0, 163795, 168708, 716, 4913, 117, 4, 0.005s, 5
15, 0, 0, 17, 42155, 42196, 518, 1281, 689, 1245, 1.373s, 5
