runtime: 0.223550 rate: 82956.761674
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 2, 661, 323, 4, 2, 24, 343, 0.155s, 5
1, 0, 0, 0, 17884, 18231, 24, 343, 4, 2, 0.061s, 5
